"Style#"	"Style Desc"	"Division"	"Label"	"Category"	"Clr"	"Clr Desc"	"Color NRF"	"Size Range"	"UPC Code"	"Style Disc"	"Color Disc"	"Size Type"	"Size"	"Price Method"	"Price"	"MSRP"	"Seas"	"Cost"	"Curr"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215425855			"XX"	33	"S"	24	49.5	"FA13"	11	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215425862			"XX"	34	"S"	24	49.5	"FA13"	11	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215425879			"XX"	36	"S"	24	49.5	"FA13"	11	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215425886			"XX"	38	"S"	24	49.5	"FA13"	11	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215425893			"XX"	40	"S"	24	49.5	"FA13"	11	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"BLU"	"BLUE"	400	130	887215425909			"XX"	28	"S"	24	49.5	"FA13"	11	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"BLU"	"BLUE"	400	130	887215425916			"XX"	29	"S"	24	49.5	"FA13"	11	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"BLU"	"BLUE"	400	130	887215425923			"XX"	30	"S"	24	49.5	"FA13"	11	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"BLU"	"BLUE"	400	130	887215425930			"XX"	31	"S"	24	49.5	"FA13"	11	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"BLU"	"BLUE"	400	130	887215425947			"XX"	32	"S"	24	49.5	"FA13"	11	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"BLU"	"BLUE"	400	130	887215425954			"XX"	33	"S"	24	49.5	"FA13"	11	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"BLU"	"BLUE"	400	130	887215425961			"XX"	34	"S"	24	49.5	"FA13"	11	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"BLU"	"BLUE"	400	130	887215425978			"XX"	36	"S"	24	49.5	"FA13"	11	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"BLU"	"BLUE"	400	130	887215425985			"XX"	38	"S"	24	49.5	"FA13"	11	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"BLU"	"BLUE"	400	130	887215425992			"XX"	40	"S"	24	49.5	"FA13"	11	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"PNK"	"PINK"	650	130	887215175934			"XX"	28	"S"	24	49.5	"FA13"	11	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"PNK"	"PINK"	650	130	887215175941			"XX"	29	"S"	24	49.5	"FA13"	11	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"PNK"	"PINK"	650	130	887215175958			"XX"	30	"S"	24	49.5	"FA13"	11	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"PNK"	"PINK"	650	130	887215175965			"XX"	31	"S"	24	49.5	"FA13"	11	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"PNK"	"PINK"	650	130	887215175972			"XX"	32	"S"	24	49.5	"FA13"	11	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"PNK"	"PINK"	650	130	887215175989			"XX"	33	"S"	24	49.5	"FA13"	11	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"PNK"	"PINK"	650	130	887215175996			"XX"	34	"S"	24	49.5	"FA13"	11	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"PNK"	"PINK"	650	130	887215176009			"XX"	36	"S"	24	49.5	"FA13"	11	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"PNK"	"PINK"	650	130	887215176016			"XX"	38	"S"	24	49.5	"FA13"	11	"USD"		
"A0811319"	"NEW JETTY BRDSHRT"	1	"A"	1008	"PNK"	"PINK"	650	130	887215176023			"XX"	40	"S"	24	49.5	"FA13"	11	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"ATL"	"ATLANTIC"	375	130	886608146919			"XX"	28	"S"	21.5	45	"FA13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"ATL"	"ATLANTIC"	375	130	886608146926			"XX"	29	"S"	21.5	45	"FA13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"ATL"	"ATLANTIC"	375	130	886608146933			"XX"	30	"S"	21.5	45	"FA13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"ATL"	"ATLANTIC"	375	130	886608146940			"XX"	31	"S"	21.5	45	"FA13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"ATL"	"ATLANTIC"	375	130	886608146957			"XX"	32	"S"	21.5	45	"FA13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"ATL"	"ATLANTIC"	375	130	886608146964			"XX"	33	"S"	21.5	45	"FA13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"ATL"	"ATLANTIC"	375	130	886608146971			"XX"	34	"S"	21.5	45	"FA13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"ATL"	"ATLANTIC"	375	130	886608146988			"XX"	36	"S"	21.5	45	"FA13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"ATL"	"ATLANTIC"	375	130	886608146995			"XX"	38	"S"	21.5	45	"FA13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"ATL"	"ATLANTIC"	375	130	887215118290			"XX"	40	"S"	21.5	45	"FA13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	886608147008			"XX"	28	"S"	21.5	45	"HO13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	886608147015			"XX"	29	"S"	21.5	45	"HO13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	886608147022			"XX"	30	"S"	21.5	45	"HO13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	886608147039			"XX"	31	"S"	21.5	45	"HO13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	886608147046			"XX"	32	"S"	21.5	45	"HO13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	886608147053			"XX"	33	"S"	21.5	45	"HO13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	886608147060			"XX"	34	"S"	21.5	45	"HO13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	886608147077			"XX"	36	"S"	21.5	45	"HO13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	886608147084			"XX"	38	"S"	21.5	45	"HO13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215118306			"XX"	40	"S"	21.5	45	"HO13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"DPR"	"DRIP RED"	635	130	886608147091			"XX"	28	"S"	21.5	45	"FA13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"DPR"	"DRIP RED"	635	130	886608147107			"XX"	29	"S"	21.5	45	"FA13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"DPR"	"DRIP RED"	635	130	886608147114			"XX"	30	"S"	21.5	45	"FA13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"DPR"	"DRIP RED"	635	130	886608147121			"XX"	31	"S"	21.5	45	"FA13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"DPR"	"DRIP RED"	635	130	886608147138			"XX"	32	"S"	21.5	45	"FA13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"DPR"	"DRIP RED"	635	130	886608147145			"XX"	33	"S"	21.5	45	"FA13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"DPR"	"DRIP RED"	635	130	886608147152			"XX"	34	"S"	21.5	45	"FA13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"DPR"	"DRIP RED"	635	130	886608147169			"XX"	36	"S"	21.5	45	"FA13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"DPR"	"DRIP RED"	635	130	886608147176			"XX"	38	"S"	21.5	45	"FA13"	10.3	"USD"		
"A0811323"	"MAGURO SOLID BRDSHRT"	1	"A"	1008	"DPR"	"DRIP RED"	635	130	887215118313			"XX"	40	"S"	21.5	45	"FA13"	10.3	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"ATL"	"ATLANTIC"	375	130	887215118481			"XX"	28	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"ATL"	"ATLANTIC"	375	130	887215118498			"XX"	29	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"ATL"	"ATLANTIC"	375	130	887215118504			"XX"	30	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"ATL"	"ATLANTIC"	375	130	887215118511			"XX"	31	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"ATL"	"ATLANTIC"	375	130	887215118528			"XX"	32	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"ATL"	"ATLANTIC"	375	130	887215118535			"XX"	33	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"ATL"	"ATLANTIC"	375	130	887215118542			"XX"	34	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"ATL"	"ATLANTIC"	375	130	887215118559			"XX"	36	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"ATL"	"ATLANTIC"	375	130	887215118566			"XX"	38	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"ATL"	"ATLANTIC"	375	130	887215118573			"XX"	40	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"BDR"	"BLUE DRIFT WASH"	420	130	887215176337			"XX"	28	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"BDR"	"BLUE DRIFT WASH"	420	130	887215176344			"XX"	29	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"BDR"	"BLUE DRIFT WASH"	420	130	887215176351			"XX"	30	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"BDR"	"BLUE DRIFT WASH"	420	130	887215176368			"XX"	31	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"BDR"	"BLUE DRIFT WASH"	420	130	887215176375			"XX"	32	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"BDR"	"BLUE DRIFT WASH"	420	130	887215176382			"XX"	33	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"BDR"	"BLUE DRIFT WASH"	420	130	887215176399			"XX"	34	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"BDR"	"BLUE DRIFT WASH"	420	130	887215176405			"XX"	36	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"BDR"	"BLUE DRIFT WASH"	420	130	887215176412			"XX"	38	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"BDR"	"BLUE DRIFT WASH"	420	130	887215176429			"XX"	40	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215118580			"XX"	28	"S"	19.5	39.5	"HO13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215118597			"XX"	29	"S"	19.5	39.5	"HO13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215118603			"XX"	30	"S"	19.5	39.5	"HO13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215118610			"XX"	31	"S"	19.5	39.5	"HO13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215118627			"XX"	32	"S"	19.5	39.5	"HO13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215118634			"XX"	33	"S"	19.5	39.5	"HO13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215118641			"XX"	34	"S"	19.5	39.5	"HO13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215118658			"XX"	36	"S"	19.5	39.5	"HO13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215118665			"XX"	38	"S"	19.5	39.5	"HO13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215118672			"XX"	40	"S"	19.5	39.5	"HO13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"NPK"	"NEON PINK"	670	130	887215176436			"XX"	28	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"NPK"	"NEON PINK"	670	130	887215176443			"XX"	29	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"NPK"	"NEON PINK"	670	130	887215176450			"XX"	30	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"NPK"	"NEON PINK"	670	130	887215176467			"XX"	31	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"NPK"	"NEON PINK"	670	130	887215176474			"XX"	32	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"NPK"	"NEON PINK"	670	130	887215176481			"XX"	33	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"NPK"	"NEON PINK"	670	130	887215176498			"XX"	34	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"NPK"	"NEON PINK"	670	130	887215176504			"XX"	36	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"NPK"	"NEON PINK"	670	130	887215176511			"XX"	38	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"NPK"	"NEON PINK"	670	130	887215176528			"XX"	40	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"TUR"	"TURQUOISE"	440	130	887215426203			"XX"	28	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"TUR"	"TURQUOISE"	440	130	887215426210			"XX"	29	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"TUR"	"TURQUOISE"	440	130	887215426227			"XX"	30	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"TUR"	"TURQUOISE"	440	130	887215426234			"XX"	31	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"TUR"	"TURQUOISE"	440	130	887215426241			"XX"	32	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"TUR"	"TURQUOISE"	440	130	887215426258			"XX"	33	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"TUR"	"TURQUOISE"	440	130	887215426265			"XX"	34	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"TUR"	"TURQUOISE"	440	130	887215426272			"XX"	36	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"TUR"	"TURQUOISE"	440	130	887215426289			"XX"	38	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"TUR"	"TURQUOISE"	440	130	887215426296			"XX"	40	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"VIB"	"VIBRANT PURPLE"	525	130	887215426302			"XX"	28	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"VIB"	"VIBRANT PURPLE"	525	130	887215426319			"XX"	29	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"VIB"	"VIBRANT PURPLE"	525	130	887215426326			"XX"	30	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"VIB"	"VIBRANT PURPLE"	525	130	887215426333			"XX"	31	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"VIB"	"VIBRANT PURPLE"	525	130	887215426340			"XX"	32	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"VIB"	"VIBRANT PURPLE"	525	130	887215426357			"XX"	33	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"VIB"	"VIBRANT PURPLE"	525	130	887215426364			"XX"	34	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"VIB"	"VIBRANT PURPLE"	525	130	887215426371			"XX"	36	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"VIB"	"VIBRANT PURPLE"	525	130	887215426388			"XX"	38	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811329"	"38ER BRDSHRT"	1	"A"	1008	"VIB"	"VIBRANT PURPLE"	525	130	887215426395			"XX"	40	"S"	19.5	39.5	"FA13"	9.19	"USD"		
"A0811335"	"ANIALTR WHAT BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215426401		03/05/13	"XX"	28	"S"	29	59.5	"FA13"	13.3	"USD"		
"A0811335"	"ANIALTR WHAT BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215426418		03/05/13	"XX"	29	"S"	29	59.5	"FA13"	13.3	"USD"		
"A0811335"	"ANIALTR WHAT BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215426425		03/05/13	"XX"	30	"S"	29	59.5	"FA13"	13.3	"USD"		
"A0811335"	"ANIALTR WHAT BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215426432		03/05/13	"XX"	31	"S"	29	59.5	"FA13"	13.3	"USD"		
"A0811335"	"ANIALTR WHAT BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215426449		03/05/13	"XX"	32	"S"	29	59.5	"FA13"	13.3	"USD"		
"A0811335"	"ANIALTR WHAT BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215426456		03/05/13	"XX"	33	"S"	29	59.5	"FA13"	13.3	"USD"		
"A0811335"	"ANIALTR WHAT BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215426463		03/05/13	"XX"	34	"S"	29	59.5	"FA13"	13.3	"USD"		
"A0811335"	"ANIALTR WHAT BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215426470		03/05/13	"XX"	36	"S"	29	59.5	"FA13"	13.3	"USD"		
"A0811335"	"ANIALTR WHAT BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215426487		03/05/13	"XX"	38	"S"	29	59.5	"FA13"	13.3	"USD"		
"A0811335"	"ANIALTR WHAT BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215426494		03/05/13	"XX"	40	"S"	29	59.5	"FA13"	13.3	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215119112			"XX"	28	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215119129			"XX"	29	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215119136			"XX"	30	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215119143			"XX"	31	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215119150			"XX"	32	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215119167			"XX"	33	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215119174			"XX"	34	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215119181			"XX"	36	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215119198			"XX"	38	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215119204			"XX"	40	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"NEL"	"NEON LIME"	372	130	887215176634			"XX"	28	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"NEL"	"NEON LIME"	372	130	887215176641			"XX"	29	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"NEL"	"NEON LIME"	372	130	887215176658			"XX"	30	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"NEL"	"NEON LIME"	372	130	887215176665			"XX"	31	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"NEL"	"NEON LIME"	372	130	887215176672			"XX"	32	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"NEL"	"NEON LIME"	372	130	887215176689			"XX"	33	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"NEL"	"NEON LIME"	372	130	887215176696			"XX"	34	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"NEL"	"NEON LIME"	372	130	887215176702			"XX"	36	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"NEL"	"NEON LIME"	372	130	887215176719			"XX"	38	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"NEL"	"NEON LIME"	372	130	887215176726			"XX"	40	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"NPK"	"NEON PINK"	676	130	887215176832			"XX"	28	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"NPK"	"NEON PINK"	676	130	887215176849			"XX"	29	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"NPK"	"NEON PINK"	676	130	887215176856			"XX"	30	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"NPK"	"NEON PINK"	676	130	887215176863			"XX"	31	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"NPK"	"NEON PINK"	676	130	887215176870			"XX"	32	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"NPK"	"NEON PINK"	676	130	887215176887			"XX"	33	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"NPK"	"NEON PINK"	676	130	887215176894			"XX"	34	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"NPK"	"NEON PINK"	676	130	887215176900			"XX"	36	"S"	29	59.5	"FA13"	15.41	"USD"		
